date,temperature,humidity,luminosity
2022-11-10 15:22:53.426,23.4,27.0,102
2022-11-10 15:22:52.148,23.3,27.0,100
2022-11-10 15:22:51.147,23.3,27.0,102
2022-11-10 15:22:49.869,23.4,27.1,104
2022-11-10 15:22:48.866,23.4,27.1,103
2022-11-10 15:22:47.592,23.3,27.0,103
2022-11-10 15:22:46.589,23.3,27.0,100
2022-11-10 15:22:45.311,23.3,27.1,103
2022-11-10 15:22:44.311,23.3,27.1,107
2022-11-10 15:22:43.032,23.3,27.0,106
2022-11-10 15:22:42.029,23.3,27.0,92
2022-11-10 15:22:40.755,23.4,27.0,92
2022-11-10 15:22:39.751,23.4,27.0,93
2022-11-10 15:22:38.473,23.3,27.1,92
2022-11-10 15:22:37.474,23.3,27.1,105
2022-11-10 15:22:36.195,23.3,27.0,105
2022-11-10 15:22:35.196,23.3,27.0,105
2022-11-10 15:22:33.917,23.3,27.1,104
2022-11-10 15:22:32.914,23.3,27.1,107
2022-11-10 15:22:31.640,23.3,27.1,106
2022-11-10 15:22:30.637,23.3,27.1,105
2022-11-10 15:22:29.359,23.3,27.1,106
2022-11-10 15:22:28.359,23.3,27.1,106
2022-11-10 15:22:27.081,23.3,27.1,105
2022-11-10 15:22:26.078,23.3,27.1,105
2022-11-10 15:22:24.803,23.3,27.0,108
2022-11-10 15:22:23.800,23.3,27.0,108
2022-11-10 15:22:22.522,23.3,27.0,107
2022-11-10 15:22:21.523,23.3,27.0,107
2022-11-10 15:22:20.244,23.3,27.0,107
2022-11-10 15:22:19.245,23.3,27.0,107
2022-11-10 15:22:17.966,23.4,27.0,106
2022-11-10 15:22:16.963,23.4,27.0,107
2022-11-10 15:22:15.689,23.3,27.0,106
2022-11-10 15:22:14.686,23.3,27.0,107
2022-11-10 15:22:13.408,23.3,27.0,106
2022-11-10 15:22:12.408,23.3,27.0,107
2022-11-10 15:22:11.129,23.3,26.9,108
2022-11-10 15:22:10.126,23.3,26.9,106
2022-11-10 15:22:08.851,23.3,27.0,107
2022-11-10 15:22:07.848,23.3,27.0,106
2022-11-10 15:22:06.570,23.3,27.0,106
2022-11-10 15:22:05.571,23.3,27.0,104
2022-11-10 15:22:04.292,23.3,27.1,105
2022-11-10 15:22:03.289,23.3,27.1,105
2022-11-10 15:22:02.014,23.3,27.1,105
2022-11-10 15:22:01.011,23.3,27.1,106
2022-11-10 15:21:59.733,23.3,27.1,108
2022-11-10 15:21:58.733,23.3,27.1,108
2022-11-10 15:21:57.456,23.3,27.1,106
2022-11-10 15:21:56.456,23.3,27.1,107
2022-11-10 15:21:55.179,23.3,27.1,108
2022-11-10 15:21:54.175,23.3,27.1,108
2022-11-10 15:21:52.901,23.3,27.0,107
2022-11-10 15:21:51.896,23.3,27.0,107
2022-11-10 15:21:50.619,23.3,27.0,108
2022-11-10 15:21:49.620,23.3,27.0,107
2022-11-10 15:21:48.341,23.4,27.0,107
2022-11-10 15:21:47.338,23.4,27.0,108
2022-11-10 15:21:46.064,23.4,27.0,108
2022-11-10 15:21:45.060,23.4,27.0,106
2022-11-10 15:21:43.782,23.3,26.9,107
2022-11-10 15:21:42.782,23.3,26.9,106
2022-11-10 15:21:41.504,23.3,26.9,106
2022-11-10 15:21:40.501,23.3,26.9,106
2022-11-10 15:21:39.227,23.3,26.8,106
2022-11-10 15:21:38.224,23.3,26.8,105
2022-11-10 15:21:36.945,23.4,26.7,105
2022-11-10 15:21:35.945,23.4,26.7,105
2022-11-10 15:21:34.668,23.3,26.6,105
2022-11-10 15:21:33.668,23.3,26.6,105
2022-11-10 15:21:32.390,23.4,26.5,105
2022-11-10 15:21:31.387,23.4,26.5,105
2022-11-10 15:21:30.112,23.3,26.4,106
2022-11-10 15:21:29.108,23.3,26.4,107
2022-11-10 15:21:27.831,23.3,26.4,107
2022-11-10 15:21:26.831,23.3,26.4,107
2022-11-10 15:21:25.552,23.4,26.4,108
2022-11-10 15:21:24.550,23.4,26.4,107
2022-11-10 15:21:23.276,23.4,26.4,108
2022-11-10 15:21:22.272,23.4,26.4,108
2022-11-10 15:21:20.997,23.4,26.4,108
2022-11-10 15:21:19.994,23.4,26.4,107
2022-11-10 15:21:18.716,23.3,26.4,107
2022-11-10 15:21:17.717,23.3,26.4,108
2022-11-10 15:21:16.439,23.3,26.4,108
2022-11-10 15:21:15.435,23.3,26.4,106
2022-11-10 15:21:14.160,23.3,26.4,106
2022-11-10 15:21:13.157,23.3,26.4,105
2022-11-10 15:21:11.879,23.3,26.4,106
2022-11-10 15:21:10.880,23.3,26.4,107
2022-11-10 15:21:09.601,23.3,26.5,106
2022-11-10 15:21:08.601,23.3,26.5,108
2022-11-10 15:21:07.324,23.4,26.5,107
2022-11-10 15:21:06.320,23.4,26.5,107
2022-11-10 15:21:05.047,23.3,26.6,108
2022-11-10 15:21:04.043,23.3,26.6,94
2022-11-10 15:21:02.764,23.3,26.6,97
2022-11-10 15:21:01.764,23.3,26.6,104
2022-11-10 15:21:00.487,23.3,26.7,105
2022-11-10 15:20:59.483,23.3,26.7,104
2022-11-10 15:20:58.209,23.3,26.8,97
2022-11-10 15:20:57.206,23.3,26.8,97
2022-11-10 15:20:55.928,23.3,26.9,98
2022-11-10 15:20:54.928,23.3,26.9,97
2022-11-10 15:20:53.650,23.3,26.9,97
2022-11-10 15:20:52.646,23.3,26.9,98
2022-11-10 15:20:51.373,23.4,26.8,100
2022-11-10 15:20:50.368,23.4,26.8,105
2022-11-10 15:20:49.095,23.3,26.8,106
2022-11-10 15:20:48.092,23.3,26.8,105
2022-11-10 15:20:46.813,23.4,26.9,105
2022-11-10 15:20:45.814,23.4,26.9,105
2022-11-10 15:20:44.535,23.3,26.9,107
2022-11-10 15:20:43.532,23.3,26.9,107
2022-11-10 15:20:42.258,23.3,26.9,105
2022-11-10 15:20:41.253,23.3,26.9,104
2022-11-10 15:20:39.975,23.3,27.0,105
2022-11-10 15:20:38.976,23.3,27.0,105
2022-11-10 15:20:37.698,23.3,27.0,104
2022-11-10 15:20:36.694,23.3,27.0,104
2022-11-10 15:20:35.420,23.3,27.1,105
2022-11-10 15:20:34.417,23.3,27.1,105
2022-11-10 15:20:33.142,23.4,27.2,105
2022-11-10 15:20:32.140,23.4,27.2,106
2022-11-10 15:20:30.861,23.3,27.4,107
2022-11-10 15:20:29.862,23.3,27.4,106
2022-11-10 15:20:28.584,23.3,27.5,106
2022-11-10 15:20:27.580,23.3,27.5,107
2022-11-10 15:20:26.307,23.3,27.5,107
2022-11-10 15:20:25.302,23.3,27.5,106
2022-11-10 15:20:24.024,23.3,27.7,107
2022-11-10 15:20:23.024,23.3,27.7,108
2022-11-10 15:20:21.746,23.3,27.7,106
2022-11-10 15:20:20.743,23.3,27.7,106
2022-11-10 15:20:19.469,23.3,27.8,107
2022-11-10 15:20:18.466,23.3,27.8,107
2022-11-10 15:20:17.187,23.3,27.9,106
2022-11-10 15:20:16.189,23.3,27.9,106
2022-11-10 15:20:14.909,23.3,27.9,107
2022-11-10 15:20:13.911,23.3,27.9,107
2022-11-10 15:20:12.631,23.3,27.9,106
2022-11-10 15:20:11.629,23.3,27.9,106
2022-11-10 15:20:10.355,23.3,27.8,107
2022-11-10 15:20:09.351,23.3,27.8,107
2022-11-10 15:20:08.072,23.3,27.8,106
2022-11-10 15:20:07.072,23.3,27.8,106
2022-11-10 15:20:05.794,23.3,27.8,107
2022-11-10 15:20:04.795,23.3,27.8,107
2022-11-10 15:20:03.518,23.3,27.8,106
2022-11-10 15:20:02.514,23.3,27.8,107
2022-11-10 15:20:01.239,23.3,27.7,108
2022-11-10 15:20:00.236,23.3,27.7,106
2022-11-10 15:19:58.959,23.3,27.7,107
2022-11-10 15:19:57.959,23.3,27.7,108
2022-11-10 15:19:56.680,23.3,27.7,108
2022-11-10 15:19:55.677,23.3,27.7,106
2022-11-10 15:19:54.403,23.3,27.7,107
2022-11-10 15:19:53.399,23.3,27.7,108
2022-11-10 15:19:52.121,23.3,27.6,107
2022-11-10 15:19:51.121,23.3,27.6,107
2022-11-10 15:19:49.844,23.3,27.6,107
2022-11-10 15:19:48.840,23.3,27.6,106
2022-11-10 15:19:47.566,23.3,27.6,105
2022-11-10 15:19:46.563,23.3,27.6,105
2022-11-10 15:19:45.288,23.3,27.6,106
2022-11-10 15:19:44.285,23.3,27.6,106
2022-11-10 15:19:43.006,23.3,27.5,105
2022-11-10 15:19:42.006,23.3,27.5,106
2022-11-10 15:19:40.729,23.3,27.5,108
2022-11-10 15:19:39.726,23.3,27.5,105
2022-11-10 15:19:38.451,23.3,27.5,106
2022-11-10 15:19:37.447,23.3,27.5,106
2022-11-10 15:19:36.170,23.3,27.5,106
2022-11-10 15:19:35.171,23.3,27.5,106
2022-11-10 15:19:33.891,23.3,27.5,107
2022-11-10 15:19:32.888,23.3,27.5,107
2022-11-10 15:19:31.615,23.3,27.6,106
2022-11-10 15:19:30.611,23.3,27.6,105
2022-11-10 15:19:29.333,23.3,27.6,104
2022-11-10 15:19:28.334,23.3,27.6,105
2022-11-10 15:19:27.056,23.3,27.6,105
2022-11-10 15:19:26.051,23.3,27.6,107
2022-11-10 15:19:24.778,23.3,27.6,107
2022-11-10 15:19:23.774,23.3,27.6,103
2022-11-10 15:19:22.496,23.3,27.6,107
2022-11-10 15:19:21.496,23.3,27.6,108
2022-11-10 15:19:20.219,23.3,27.6,108
2022-11-10 15:19:19.215,23.3,27.6,107
2022-11-10 15:19:17.940,23.3,27.5,103
2022-11-10 15:19:16.937,23.3,27.5,103
2022-11-10 15:19:15.662,23.3,27.5,105
2022-11-10 15:19:14.660,23.3,27.5,103
2022-11-10 15:19:12.733,23.3,27.5,105
2022-11-10 15:19:12.733,23.3,27.5,107
2022-11-10 15:19:12.733,23.3,27.5,106
2022-11-10 15:19:12.732,23.3,27.4,105
2022-11-10 15:19:12.732,23.3,27.4,107
2022-11-10 15:19:12.732,23.3,27.4,105
2022-11-10 15:19:12.731,23.3,27.4,105
2022-11-10 15:19:12.731,23.3,27.4,103
2022-11-10 15:19:12.727,23.3,27.5,105
2022-11-10 15:18:22.282,23.3,27.3,109
2022-11-10 15:18:21.005,23.3,27.2,109
2022-11-10 15:18:20.001,23.3,27.2,108
2022-11-10 15:18:18.728,23.3,27.3,109
2022-11-10 15:18:17.723,23.3,27.3,109
2022-11-10 15:18:16.445,23.3,27.4,108
2022-11-10 15:18:15.447,23.3,27.4,108
2022-11-10 15:18:14.168,23.3,27.4,109
2022-11-10 15:18:13.165,23.3,27.4,109
2022-11-10 15:18:11.891,23.3,27.4,108
2022-11-10 15:18:10.888,23.3,27.4,109
2022-11-10 15:18:09.608,23.3,27.4,109
2022-11-10 15:18:08.609,23.3,27.4,109
2022-11-10 15:18:07.332,23.3,27.4,107
2022-11-10 15:18:06.328,23.3,27.4,109
2022-11-10 15:18:05.053,23.3,27.4,109
2022-11-10 15:18:04.049,23.3,27.4,109
2022-11-10 15:18:02.775,23.3,27.3,108
2022-11-10 15:18:01.773,23.3,27.3,108
2022-11-10 15:18:00.493,23.3,27.3,109
2022-11-10 15:17:59.494,23.3,27.3,108
2022-11-10 15:17:58.216,23.3,27.2,108
2022-11-10 15:17:57.212,23.3,27.2,109
2022-11-10 15:17:55.939,23.3,27.2,109
2022-11-10 15:17:54.936,23.3,27.2,108
2022-11-10 15:17:53.657,23.3,27.1,109
2022-11-10 15:17:52.657,23.3,27.1,109
2022-11-10 15:17:51.380,23.3,27.1,108
2022-11-10 15:17:50.375,23.3,27.1,108
2022-11-10 15:17:49.102,23.3,27.0,111
2022-11-10 15:17:48.099,23.3,27.0,112
2022-11-10 15:17:46.820,23.3,27.0,110
2022-11-10 15:17:45.821,23.3,27.0,111
2022-11-10 15:17:44.543,23.3,26.9,112
2022-11-10 15:17:43.543,23.3,26.9,111
2022-11-10 15:17:42.264,23.3,26.9,110
2022-11-10 15:17:41.261,23.3,26.9,111
2022-11-10 15:17:39.987,23.3,26.9,112
2022-11-10 15:17:38.984,23.3,26.9,111
2022-11-10 15:17:37.706,23.3,26.8,111
2022-11-10 15:17:36.707,23.3,26.8,111
2022-11-10 15:17:35.428,23.3,26.8,111
2022-11-10 15:17:34.424,23.3,26.8,110
2022-11-10 15:17:33.151,23.3,26.7,111
2022-11-10 15:17:32.147,23.3,26.7,111
2022-11-10 15:17:30.869,23.3,26.8,111
2022-11-10 15:17:29.869,23.3,26.8,110
2022-11-10 15:17:28.591,23.3,26.7,111
2022-11-10 15:17:27.587,23.3,26.7,112
2022-11-10 15:17:26.314,23.3,26.7,110
2022-11-10 15:17:25.310,23.3,26.7,111
2022-11-10 15:17:24.032,23.3,26.7,111
2022-11-10 15:17:23.032,23.3,26.7,112
2022-11-10 15:17:21.754,23.3,26.8,110
2022-11-10 15:17:20.755,23.3,26.8,111
2022-11-10 15:17:19.476,23.3,26.9,112
2022-11-10 15:17:18.473,23.3,26.9,111
2022-11-10 15:17:17.199,23.3,26.9,111
2022-11-10 15:17:16.195,23.3,26.9,111
2022-11-10 15:17:14.917,23.3,26.9,112
2022-11-10 15:17:13.917,23.3,26.9,113
2022-11-10 15:17:12.639,23.3,26.9,113
2022-11-10 15:17:11.637,23.3,26.9,113
2022-11-10 15:17:10.362,23.3,26.9,113
2022-11-10 15:17:09.358,23.3,26.9,112
2022-11-10 15:17:08.080,23.4,26.9,113
2022-11-10 15:17:07.080,23.4,26.9,113
2022-11-10 15:17:05.803,23.3,27.0,112
2022-11-10 15:17:04.800,23.3,27.0,112
2022-11-10 15:17:03.525,23.3,27.0,112
2022-11-10 15:17:02.521,23.3,27.0,113
2022-11-10 15:17:01.244,23.3,27.0,112
2022-11-10 15:17:00.243,23.3,27.0,112
2022-11-10 15:16:58.967,23.3,27.0,113
2022-11-10 15:16:57.967,23.3,27.0,112
2022-11-10 15:16:56.688,23.3,27.1,109
2022-11-10 15:16:55.684,23.3,27.1,113
2022-11-10 15:16:54.411,23.3,27.0,114
2022-11-10 15:16:53.408,23.3,27.0,113
2022-11-10 15:16:52.129,23.3,27.1,112
2022-11-10 15:16:51.129,23.3,27.1,113
2022-11-10 15:16:49.851,23.3,27.1,113
2022-11-10 15:16:48.848,23.3,27.1,112
2022-11-10 15:16:47.574,23.3,27.1,113
2022-11-10 15:16:46.571,23.3,27.1,113
2022-11-10 15:16:45.292,23.3,27.1,113
2022-11-10 15:16:44.293,23.3,27.1,113
2022-11-10 15:16:43.015,23.4,27.2,113
2022-11-10 15:16:42.010,23.4,27.2,114
2022-11-10 15:16:40.736,23.3,27.2,112
2022-11-10 15:16:39.734,23.3,27.2,113
2022-11-10 15:16:38.456,23.3,27.2,113
2022-11-10 15:16:37.456,23.3,27.2,113
2022-11-10 15:16:36.177,23.3,27.3,112
2022-11-10 15:16:35.179,23.3,27.3,113
2022-11-10 15:16:33.899,23.3,27.3,115
2022-11-10 15:16:32.896,23.3,27.3,113
2022-11-10 15:16:31.622,23.3,27.3,113
2022-11-10 15:16:30.619,23.3,27.3,113
2022-11-10 15:16:29.340,23.3,27.4,114
2022-11-10 15:16:28.341,23.3,27.4,112
2022-11-10 15:16:27.064,23.3,27.4,113
2022-11-10 15:16:26.060,23.3,27.4,113
2022-11-10 15:16:24.785,23.3,27.3,112
2022-11-10 15:16:23.782,23.3,27.3,109
2022-11-10 15:16:22.504,23.3,27.3,112
2022-11-10 15:16:21.505,23.3,27.3,113
2022-11-10 15:16:20.227,23.3,27.3,112
2022-11-10 15:16:19.222,23.3,27.3,112
2022-11-10 15:16:17.948,23.3,27.3,113
2022-11-10 15:16:16.945,23.3,27.3,113
2022-11-10 15:16:15.667,23.3,27.3,112
2022-11-10 15:16:14.668,23.3,27.3,112
2022-11-10 15:16:13.390,23.3,27.3,112
2022-11-10 15:16:12.390,23.3,27.3,112
2022-11-10 15:16:11.111,23.3,27.4,111
2022-11-10 15:16:10.108,23.3,27.4,111
2022-11-10 15:16:08.835,23.3,27.5,112
2022-11-10 15:16:07.831,23.3,27.5,110
2022-11-10 15:16:06.552,23.3,27.6,111
2022-11-10 15:16:05.552,23.3,27.6,112
2022-11-10 15:16:04.276,23.3,27.7,112
